#video_file_id,activity_id,confidence_score
#
# This system-output has four usecases:
# 
# - 50_p_missing:      : 100 vid, 1 class, 50% missing, rest retrieved at 1.0 confidence
# - 50_p_missing_noise : 100 vid, 1 class, 50% missing, rest retrieved at 0.990n confidence (n := random [0..9])
# - 50_p_correct       : 100 vid, 1 class, 50% retrieved, 50% not-retrieved (class B) at 1.0 confidence
# - 100_p_correct      : 10 vid, 1 class, 100% retrieved (class B), at 1.0 confidence
#
0,50_p_missing,1.0
1,50_p_missing,1.0
2,50_p_missing,1.0
3,50_p_missing,1.0
4,50_p_missing,1.0
5,50_p_missing,1.0
6,50_p_missing,1.0
7,50_p_missing,1.0
8,50_p_missing,1.0
9,50_p_missing,1.0
10,50_p_missing,1.0
11,50_p_missing,1.0
12,50_p_missing,1.0
13,50_p_missing,1.0
14,50_p_missing,1.0
15,50_p_missing,1.0
16,50_p_missing,1.0
17,50_p_missing,1.0
18,50_p_missing,1.0
19,50_p_missing,1.0
20,50_p_missing,1.0
21,50_p_missing,1.0
22,50_p_missing,1.0
23,50_p_missing,1.0
24,50_p_missing,1.0
25,50_p_missing,1.0
26,50_p_missing,1.0
27,50_p_missing,1.0
28,50_p_missing,1.0
29,50_p_missing,1.0
30,50_p_missing,1.0
31,50_p_missing,1.0
32,50_p_missing,1.0
33,50_p_missing,1.0
34,50_p_missing,1.0
35,50_p_missing,1.0
36,50_p_missing,1.0
37,50_p_missing,1.0
38,50_p_missing,1.0
39,50_p_missing,1.0
40,50_p_missing,1.0
41,50_p_missing,1.0
42,50_p_missing,1.0
43,50_p_missing,1.0
44,50_p_missing,1.0
45,50_p_missing,1.0
46,50_p_missing,1.0
47,50_p_missing,1.0
48,50_p_missing,1.0
49,50_p_missing,1.0
100,50_p_missing_noise,0.99
101,50_p_missing_noise,0.9904999999999999
102,50_p_missing_noise,0.9908
103,50_p_missing_noise,0.9909
104,50_p_missing_noise,0.9908
105,50_p_missing_noise,0.9908
106,50_p_missing_noise,0.9902
107,50_p_missing_noise,0.99
108,50_p_missing_noise,0.9907
109,50_p_missing_noise,0.99
110,50_p_missing_noise,0.9901
111,50_p_missing_noise,0.9907
112,50_p_missing_noise,0.9908
113,50_p_missing_noise,0.9903
114,50_p_missing_noise,0.9909
115,50_p_missing_noise,0.99
116,50_p_missing_noise,0.9903
117,50_p_missing_noise,0.9903
118,50_p_missing_noise,0.9904999999999999
119,50_p_missing_noise,0.9904999999999999
120,50_p_missing_noise,0.9903
121,50_p_missing_noise,0.9906
122,50_p_missing_noise,0.9906
123,50_p_missing_noise,0.9903
124,50_p_missing_noise,0.9909
125,50_p_missing_noise,0.9904999999999999
126,50_p_missing_noise,0.9902
127,50_p_missing_noise,0.99
